EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
191,9.07E-128,1.77E-67,8.12E-117,3.39E-64,0.543364167,0.02,0.000480414,-12528.32697,0.00E+00,4.44E-16,0,3.58E-03,0.030357382,2.441300676,0.004014795,-1.031512519,0.407096763,7.87388389,-3.778646314,-2.863585466,-9.607127523,-9.908332807,-10.11519633
192,8.98E-128,3.81E-68,3.01E-117,2.11E-64,0.543334403,0.02,0.000480414,-12528.32698,0.00E+00,4.44E-16,0,3.40E-03,0.030352977,2.440282518,0.004014726,-1.031512733,0.407094462,7.873725057,-3.778646537,-2.863899817,-9.607129905,-9.908371041,-10.11519648
193,1.80E-128,3.25E-68,3.05E-120,1.89E-64,0.543333411,0.02,0.000480414,-12528.32698,0.00E+00,4.44E-16,0,3.39E-03,0.030338568,2.440278293,0.004014648,-1.031512927,0.407068122,7.873690264,-3.778692471,-2.864021288,-9.607158077,-9.908380546,-10.11524906
194,2.41E-129,1.26E-68,3.05E-120,7.54E-65,0.543284274,0.02,0.000480414,-12528.32698,0.00E+00,4.44E-16,0,3.26E-03,0.030337817,2.440263571,0.004014528,-1.031515875,0.407067009,7.873690033,-3.778706091,-2.864094409,-9.607158086,-9.908700994,-10.11530827
195,1.53E-131,7.69E-69,3.05E-120,2.24E-65,0.542662454,0.02,0.000480414,-12528.32698,0.00E+00,4.44E-16,0,3.23E-03,0.029372377,2.440256106,0.004014447,-1.031515909,0.407061692,7.873636405,-3.778725958,-2.864214697,-9.607166732,-9.908736659,-10.11531094
196,1.52E-131,1.22E-69,3.05E-120,1.94E-65,0.542653007,0.02,0.000469818,-12528.32699,0.00E+00,4.44E-16,0,3.22E-03,0.027865752,2.440247855,0.004014101,-1.031515941,0.407061399,7.87363067,-3.778727771,-2.864653144,-9.607189633,-9.908737238,-10.11570902
197,1.10E-131,6.52E-70,3.05E-120,1.28E-65,0.542652389,0.02,0.000466513,-12528.32756,0.00E+00,4.44E-16,0,3.21E-03,0.027505412,2.440247791,0.00401361,-1.031521354,0.407059737,7.873619597,-3.778727956,-2.864691422,-9.607194509,-9.908738694,-10.11575748
198,7.59E-132,3.49E-70,1.06E-120,1.06E-65,0.542652027,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.027105291,2.440247789,0.004013605,-1.031524783,0.407059421,7.873615207,-3.778728687,-2.86484914,-9.607847331,-9.908744491,-10.11603669
199,1.54E-132,6.07E-71,6.69E-121,7.37E-66,0.542649136,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.027082742,2.440247789,0.004003774,-1.031525089,0.407059101,7.873615015,-3.778729004,-2.865120737,-9.607850551,-9.908747166,-10.1160484
200,6.55E-134,5.90E-71,3.67E-121,5.73E-66,0.542647593,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026954503,2.440247654,0.004003682,-1.031525995,0.40703193,7.873614849,-3.778754612,-2.865438798,-9.608384637,-9.908834488,-10.11614527
201,3.47E-134,5.07E-71,4.45E-123,3.40E-66,0.542647403,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026949207,2.440247523,0.004003405,-1.031526414,0.407027655,7.873613588,-3.778755152,-2.865572863,-9.608390725,-9.908835033,-10.1161501
202,2.80E-135,3.47E-71,2.27E-123,1.14E-66,0.542645265,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026948151,2.440247295,0.004003216,-1.031526568,0.407027577,7.87361248,-3.7787644,-2.865667916,-9.608396682,-9.90883514,-10.11616819
203,6.01E-136,2.21E-71,2.27E-123,1.14E-66,0.542644049,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026947559,2.440247295,0.004001324,-1.031526773,0.407020931,7.873611101,-3.778764591,-2.865681738,-9.635633487,-9.908864933,-10.11623977
204,1.49E-136,5.89E-72,3.52E-124,9.80E-67,0.542583588,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026899692,2.440247159,0.00400122,-1.031540149,0.407020442,7.873610743,-3.778890391,-2.865743179,-9.645323826,-9.908869141,-10.11624677
205,3.27E-138,1.82E-72,8.73E-127,1.53E-67,0.54258326,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026891434,2.440246894,0.004001212,-1.031540236,0.407020388,7.873610334,-3.778894194,-2.865851196,-9.653451941,-9.908869179,-10.11731279
206,7.82E-139,3.40E-73,8.73E-127,1.53E-67,0.542580623,0.02,0.000466513,-12528.32757,0.00E+00,4.44E-16,0,3.21E-03,0.026879094,2.440246894,0.003999978,-1.031543098,0.407017213,7.873592561,-3.778900713,-2.866117373,-9.653452853,-9.90907884,-10.11731351
207,6.65E-139,2.58E-73,7.81E-128,7.73E-68,0.542580545,0.02,0.000466513,-12528.32758,0.00E+00,4.44E-16,0,3.21E-03,0.026706578,2.440246894,0.003998731,-1.031544623,0.407016203,7.873589733,-3.778984639,-2.866256154,-9.654006347,-9.909079511,-10.11806874
208,6.64E-139,1.56E-73,1.21E-129,6.65E-68,0.542570539,0.02,0.000466513,-12528.32758,0.00E+00,4.44E-16,0,3.21E-03,0.026609234,2.422069235,0.003998456,-1.031545142,0.407013243,7.873586826,-3.779255086,-2.866531717,-9.655192515,-9.909125709,-10.11854626
209,3.96E-140,1.03E-73,6.24E-130,2.19E-68,0.542570191,0.02,0.000462202,-12528.32758,0.00E+00,4.44E-16,0,3.21E-03,0.026316299,2.420601375,0.003997912,-1.031548546,0.407013242,7.873585646,-3.779260791,-2.866628085,-9.655193068,-9.909430794,-10.11857491
210,1.02E-140,7.59E-74,9.86E-131,3.47E-69,0.542570188,0.02,0.000462202,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.026269347,2.400856337,0.003997832,-1.031560578,0.407007391,7.873572093,-3.779437156,-2.867084057,-9.655194913,-9.909438792,-10.11870942
211,2.27E-142,6.15E-74,2.92E-133,2.76E-69,0.542500378,0.02,0.000462202,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.026227226,2.400855952,0.003997818,-1.031566629,0.407007105,7.873571534,-3.779461962,-2.867298177,-9.655272943,-9.909440051,-10.11870968
212,1.39E-142,5.58E-76,2.92E-133,1.30E-69,0.542483522,0.02,0.000462202,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.025907706,2.400814429,0.003997728,-1.03156921,0.407005793,7.87357147,-3.779630218,-2.867513184,-9.655297704,-9.909441338,-10.1188215
213,9.69E-144,5.19E-76,1.29E-133,2.15E-70,0.542448434,0.02,0.000462202,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.025019283,2.400799535,0.003997056,-1.031573741,0.407005712,7.873548553,-3.779636749,-2.868028813,-9.656304578,-9.909613655,-10.14097332
214,8.68E-146,2.38E-76,8.66E-134,1.02E-70,0.542441428,0.02,0.000461256,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.024882829,2.400798879,0.003997053,-1.031573826,0.40700527,7.873546729,-3.779646249,-2.868057363,-9.656322785,-9.909615642,-10.14344149
215,7.74E-146,7.64E-77,6.80E-135,7.11E-71,0.542439445,0.02,0.000461256,-12528.32852,0.00E+00,4.44E-16,0,3.21E-03,0.024661158,2.400798847,0.003996564,-1.031574064,0.407005091,7.873546262,-3.77964654,-2.868080314,-9.656322931,-9.909617145,-10.14344201
216,2.09E-146,3.60E-77,1.46E-136,4.23E-71,0.542436051,0.02,0.000461256,-12528.34134,0.00E+00,4.44E-16,0,3.21E-03,0.024549033,2.400798846,0.003996407,-1.031581913,0.407004994,7.873545614,-3.77964734,-2.868299067,-9.656323725,-9.911789241,-10.1434953
217,2.20E-147,4.30E-78,1.44E-136,3.10E-71,0.542435765,0.02,0.000454791,-12528.34135,0.00E+00,4.44E-16,0,3.17E-03,0.024034634,2.400798824,0.003995708,-1.031582173,0.407004841,7.873528743,-3.779647838,-2.868577512,-9.656323908,-9.913441561,-10.14350507
218,1.89E-148,2.51E-78,1.14E-136,2.94E-71,0.542425728,0.02,0.000454791,-12528.4934,0.00E+00,4.44E-16,0,3.15E-03,0.024020153,2.400798823,0.003995301,-1.031582318,0.40699727,7.873528622,-3.779660723,-2.868915483,-9.656329732,-9.913442529,-10.14351216
219,4.06E-149,2.85E-79,1.26E-137,5.72E-72,0.542414328,0.02,0.000454791,-12528.4934,0.00E+00,4.44E-16,0,3.14E-03,0.023857208,2.400798822,0.003848113,-1.031582374,0.406997027,7.873527849,-3.779661246,-2.869017807,-9.656330689,-9.91350375,-10.1436065
220,1.51E-149,1.35E-79,3.22E-139,5.31E-72,0.542413871,0.02,0.000454791,-12528.49349,0.00E+00,4.44E-16,0,2.96E-03,0.023849273,2.400798818,0.003847237,-1.031582496,0.406977726,7.873508853,-3.779662652,-2.869166654,-9.656517794,-9.913513503,-10.14361067
221,1.51E-149,6.39E-80,3.22E-139,2.23E-72,0.542412876,0.02,0.000454791,-12528.49349,0.00E+00,4.44E-16,0,2.83E-03,0.02384765,2.400798817,0.003843633,-1.031584493,0.406968737,7.873508315,-3.77966575,-2.869212476,-9.656551135,-9.918325394,-10.14388927
222,9.87E-151,5.00E-81,3.44E-140,2.23E-72,0.52139431,0.02,0.000442274,-12528.49349,0.00E+00,4.44E-16,0,2.66E-03,0.023847176,2.40079881,0.003707226,-1.031585901,0.406968558,7.873507327,-3.779667702,-2.869498007,-9.656696024,-9.919235601,-10.14395992
223,9.84E-151,2.58E-81,1.51E-141,1.97E-72,0.521394116,0.02,0.000442274,-12528.52153,0.00E+00,4.44E-16,0,2.65E-03,0.023844571,2.400798801,0.003432994,-1.031590168,0.40696629,7.873507085,-3.779668581,-2.869766396,-9.657041472,-9.919389026,-10.1440022
224,5.73E-151,7.49E-82,2.13E-142,1.06E-72,0.521392553,0.02,0.000442274,-12528.52154,0.00E+00,4.44E-16,0,2.64E-03,0.0236701,2.40079878,0.003391356,-1.031597963,0.406966261,7.873488345,-3.779677125,-2.869776313,-9.657043017,-9.919550925,-10.14574192
225,2.59E-151,3.66E-82,1.27E-143,7.37E-74,0.52137351,0.02,0.000442274,-12528.55755,0.00E+00,4.44E-16,0,2.64E-03,0.023642341,2.400798761,0.003233936,-1.031598565,0.406965765,7.873487999,-3.77967738,-2.87001504,-9.657230463,-9.919694579,-10.15897673
226,1.58E-152,8.75E-83,3.31E-145,5.62E-74,0.519064835,0.02,0.000442274,-12528.55756,0.00E+00,4.44E-16,0,2.64E-03,0.023608813,2.400798755,0.003224479,-1.031599064,0.406963799,7.873484613,-3.779678034,-2.870910437,-9.657301146,-9.921521923,-10.15898355
227,8.69E-154,6.15E-83,3.31E-145,4.35E-74,0.519046221,0.02,0.000442274,-12528.55983,0.00E+00,4.44E-16,0,2.64E-03,0.023606019,2.400798619,0.003212128,-1.031599099,0.406963795,7.873484492,-3.779679704,-2.871977048,-9.657310126,-9.922029251,-10.16897634
228,6.42E-154,3.42E-83,4.24E-146,1.84E-77,0.513389508,0.02,0.000436397,-12528.55983,0.00E+00,4.44E-16,0,2.62E-03,0.023561577,2.400798619,0.003210997,-1.031599491,0.406962911,7.873484113,-3.779681208,-2.873597612,-9.659865372,-9.922231877,-10.16952244
229,4.98E-154,3.32E-84,8.80E-147,1.50E-77,0.513082357,0.02,0.000436397,-12528.55983,0.00E+00,4.44E-16,0,2.62E-03,0.023561341,2.400797961,0.003210787,-1.031599598,0.406958936,7.873482564,-3.779682863,-2.873658757,-9.659981256,-9.927405143,-10.19308791
230,1.30E-155,2.87E-84,3.06E-147,2.68E-78,0.511188813,0.02,0.000436397,-12528.55983,0.00E+00,4.44E-16,0,2.51E-03,0.02355373,2.400797961,0.003210085,-1.031600035,0.406955315,7.873462504,-3.779695694,-2.873932464,-9.661360963,-9.927413822,-10.19311307
231,2.54E-157,6.18E-85,6.29E-149,7.01E-79,0.510487375,0.02,0.000434239,-12528.55998,0.00E+00,4.44E-16,0,2.46E-03,0.023489344,2.400797904,0.003199124,-1.031600273,0.406955083,7.873441226,-3.779698466,-2.874288456,-9.661412968,-9.927455141,-10.2048095
232,2.49E-157,2.31E-85,3.77E-149,5.30E-80,0.510227918,0.02,0.000434239,-12528.55998,0.00E+00,4.44E-16,0,2.45E-03,0.023488833,2.400797904,0.003199089,-1.031600377,0.406955044,7.873441166,-3.779698667,-2.874643735,-9.661417895,-9.927478634,-10.20548537
233,3.09E-158,6.29E-86,4.17E-150,5.29E-80,0.510172902,0.02,0.000434239,-12528.58014,0.00E+00,4.44E-16,0,2.44E-03,0.02348558,2.400797779,0.003196786,-1.031600636,0.40695482,7.873440689,-3.77969867,-2.874802488,-9.661420924,-9.92748357,-10.20553575
234,3.03E-159,3.93E-86,9.28E-151,3.49E-80,0.509287832,0.02,0.000424499,-12528.58033,0.00E+00,4.44E-16,0,2.35E-03,0.023173044,2.400797779,0.003195073,-1.031600733,0.40695482,7.873437499,-3.779699911,-2.87488351,-9.661475626,-9.927637385,-10.2157598
235,6.47E-160,1.71E-86,2.56E-153,1.30E-80,0.508665839,0.02,0.000424499,-12528.58034,0.00E+00,4.44E-16,0,2.32E-03,0.023144326,2.400797757,0.003188707,-1.031601217,0.406954718,7.873437474,-3.77970509,-2.875156436,-9.661478768,-9.927870366,-10.21576006
236,2.70E-160,1.08E-86,2.51E-153,2.54E-81,0.508662636,0.02,0.000424499,-12528.60181,0.00E+00,4.44E-16,0,2.29E-03,0.023035884,2.400797393,0.003186989,-1.031601892,0.4069547,7.873437435,-3.779705734,-2.875188461,-9.661478917,-9.927870399,-10.21576233
237,2.70E-161,5.27E-87,2.66E-154,2.40E-81,0.508657375,0.02,0.000424499,-12528.60567,0.00E+00,4.44E-16,0,2.19E-03,0.022979528,2.400797339,0.003186711,-1.031604868,0.406953432,7.873433674,-3.779711241,-2.875219322,-9.66148492,-9.935691536,-10.21577535
238,1.95E-163,3.28E-87,1.54E-154,2.29E-81,0.466929419,0.02,0.000405976,-12528.60971,0.00E+00,4.44E-16,0,2.19E-03,0.022962402,2.40079682,0.003186703,-1.031605817,0.40694639,7.87342082,-3.779827024,-2.875307293,-9.661554798,-9.952390593,-10.21581017
239,4.44E-165,7.46E-88,3.40E-155,7.20E-82,0.44712326,0.02,0.000405976,-12528.61013,0.00E+00,4.44E-16,0,2.18E-03,0.022825704,2.40079682,0.00318506,-1.031606497,0.40694576,7.873420613,-3.779832369,-2.875445255,-9.661564845,-9.952392417,-10.21967751
240,3.71E-165,7.19E-88,2.55E-156,3.53E-82,0.447113779,0.02,0.000405976,-12528.61013,0.00E+00,4.44E-16,0,2.15E-03,0.022806862,2.400795923,0.003185028,-1.031606619,0.406939409,7.873417599,-3.779844629,-2.875502437,-9.662878579,-9.952393095,-10.22237509
241,1.94E-165,6.87E-89,6.35E-157,1.97E-82,0.44711354,0.02,0.000405976,-12528.61155,0.00E+00,4.44E-16,0,2.12E-03,0.022788291,2.400795922,0.003183791,-1.031606951,0.406939404,7.873400054,-3.779845011,-2.876170929,-9.663659627,-9.952393969,-10.22237949
242,2.23E-166,3.16E-89,2.45E-157,8.01E-83,0.447113534,0.02,0.000405976,-12528.61162,0.00E+00,4.44E-16,0,2.10E-03,0.022772106,2.388354345,0.003183727,-1.031607344,0.406930792,7.873399199,-3.779845566,-2.876287938,-9.665587812,-9.953150869,-10.22274939
243,2.22E-166,1.31E-89,2.36E-157,7.16E-84,0.446880335,0.02,0.000396871,-12528.61162,0.00E+00,4.44E-16,0,2.09E-03,0.022770396,2.388354345,0.003183297,-1.03160764,0.406930712,7.873396069,-3.779846881,-2.876311694,-9.665589542,-9.953151355,-10.22277747
244,1.45E-168,2.04E-90,1.36E-158,1.71E-84,0.446879266,0.02,0.000389977,-12528.61163,0.00E+00,4.44E-16,0,2.07E-03,0.022769246,2.382563089,0.003183033,-1.031607641,0.4069307,7.873395424,-3.779847221,-2.876584114,-9.665649942,-9.954689578,-10.2227776
245,1.39E-168,5.93E-91,1.36E-158,5.11E-86,0.446824872,0.02,0.000388563,-12528.61214,0.00E+00,4.44E-16,0,2.07E-03,0.022766907,2.379287683,0.003183027,-1.031607715,0.4069126,7.873395418,-3.779847625,-2.877017506,-9.666813975,-9.954689657,-10.23214798
246,1.16E-168,2.47E-91,1.08E-158,5.11E-86,0.446283315,0.02,0.000388563,-12528.61214,0.00E+00,4.44E-16,0,2.07E-03,0.022766105,2.365886201,0.003179566,-1.031607841,0.406912484,7.873389013,-3.779852876,-2.877114883,-9.668707032,-9.973388699,-10.2321609
247,9.10E-170,1.49E-91,5.98E-159,2.22E-86,0.446020154,0.02,0.000388563,-12528.61244,0.00E+00,4.44E-16,0,1.93E-03,0.022757829,2.341978242,0.003178578,-1.031608052,0.406911331,7.873383236,-3.779853515,-2.877147253,-9.669363263,-9.975239523,-10.23216224
248,4.15E-171,9.34E-93,1.90E-159,8.98E-87,0.446019935,0.02,0.000388563,-12528.61244,0.00E+00,4.44E-16,0,1.88E-03,0.022753031,2.341978207,0.00316362,-1.031608108,0.406911325,7.873383054,-3.779858301,-2.877353349,-9.669367428,-9.975261638,-10.23216422
249,4.15E-171,7.49E-93,1.69E-159,3.96E-87,0.446019778,0.02,0.000386057,-12528.61261,0.00E+00,4.44E-16,0,1.88E-03,0.022746427,2.341978207,0.00316356,-1.031608358,0.406902939,7.873379054,-3.779873122,-2.877390579,-9.669374065,-9.97595974,-10.23218598
250,4.57E-173,1.27E-93,1.47E-159,2.21E-88,0.446017146,0.02,0.000386057,-12528.61261,0.00E+00,4.44E-16,0,1.87E-03,0.022699255,2.341978206,0.003163558,-1.031608893,0.40690285,7.873378653,-3.77987574,-2.877541778,-9.669390696,-9.979485457,-10.2345877
251,1.05E-174,7.76E-94,4.56E-160,1.61E-88,0.446015331,0.02,0.000386057,-12528.61261,0.00E+00,4.44E-16,0,1.87E-03,0.022654061,2.32357192,0.00316355,-1.031608901,0.406902582,7.873375646,-3.779876383,-2.877659054,-9.669390778,-9.979504419,-10.23459067
252,1.05E-174,5.81E-94,5.50E-161,8.44E-89,0.44585851,0.02,0.000386057,-12528.61261,0.00E+00,4.44E-16,0,1.87E-03,0.022377278,2.323529719,0.003163059,-1.031608992,0.406902581,7.873375326,-3.779877512,-2.87772255,-9.66940552,-9.979504711,-10.23511058
253,2.42E-175,7.48E-95,1.64E-162,3.04E-89,0.445858408,0.02,0.000386057,-12528.61482,0.00E+00,4.44E-16,0,1.87E-03,0.022327454,2.322439642,0.003161084,-1.03160916,0.406902531,7.873373783,-3.779877735,-2.877841301,-9.66946379,-9.983210812,-10.23542659
254,6.24E-178,3.87E-95,1.41E-162,1.23E-89,0.445759635,0.02,0.000386057,-12528.61484,0.00E+00,4.44E-16,0,1.87E-03,0.022193988,2.322438765,0.003160983,-1.03161099,0.406902479,7.873373347,-3.77987775,-2.877842663,-9.669463819,-9.983304423,-10.23584192
255,1.84E-178,9.61E-96,1.41E-162,1.24E-90,0.445755853,0.02,0.000384358,-12528.61484,0.00E+00,4.44E-16,0,1.87E-03,0.02211115,2.322117083,0.00316097,-1.031611037,0.406902286,7.873373095,-3.779877993,-2.878385389,-9.669464523,-9.983447215,-10.23715607
256,1.84E-178,6.92E-96,9.86E-164,2.15E-91,0.445754733,0.02,0.000378951,-12528.61484,0.00E+00,4.44E-16,0,1.87E-03,0.022108372,2.322111572,0.003160535,-1.031612094,0.40690205,7.873372925,-3.779878995,-2.878420488,-9.669464772,-9.983625394,-10.24025273
257,1.64E-181,1.89E-96,1.89E-165,1.97E-91,0.445693151,0.02,0.000378951,-12528.61489,0.00E+00,4.44E-16,0,1.86E-03,0.022097243,2.322030982,0.003160217,-1.031612125,0.406901888,7.873372884,-3.779880387,-2.878996223,-9.67042307,-9.983749875,-10.24057383
258,3.35E-182,7.93E-97,1.89E-165,7.60E-92,0.445692018,0.02,0.000378951,-12528.61765,0.00E+00,4.44E-16,0,1.86E-03,0.021965185,2.322021383,0.003159782,-1.031612151,0.406901886,7.873372765,-3.779882844,-2.879042346,-9.670446163,-9.983896365,-10.2405739
259,1.57E-183,3.47E-97,1.52E-165,8.14E-93,0.445691995,0.02,0.000364118,-12528.61796,0.00E+00,4.44E-16,0,1.86E-03,0.021775219,2.30990277,0.003149151,-1.031612653,0.406901885,7.873372666,-3.779882906,-2.879258593,-9.670453383,-9.984304589,-10.24057395
260,4.04E-184,1.03E-97,3.81E-166,1.69E-93,0.445691278,0.02,0.000364118,-12528.61796,0.00E+00,4.44E-16,0,1.86E-03,0.021726937,2.309898785,0.003148261,-1.031612654,0.406901781,7.873369224,-3.779883165,-2.879288714,-9.670479318,-9.984671453,-10.24083174
261,3.41E-184,6.42E-98,6.06E-168,9.80E-94,0.445691148,0.02,0.000364118,-12528.61889,0.00E+00,4.44E-16,0,1.85E-03,0.021628282,2.302574289,0.003143676,-1.031613523,0.406901721,7.873369133,-3.779884334,-2.879341326,-9.670481734,-9.984672336,-10.24083439
262,4.95E-186,2.02E-98,8.29E-169,4.00E-94,0.445670482,0.02,0.000364118,-12528.6189,0.00E+00,4.44E-16,0,1.85E-03,0.021575316,2.302574287,0.003136675,-1.031614077,0.406901712,7.873237444,-3.779937365,-2.879374371,-9.670488582,-9.984672359,-10.24083633
263,2.30E-188,3.29E-99,5.60E-169,3.17E-95,0.445670292,0.02,0.000364118,-12528.6189,0.00E+00,4.44E-16,0,1.85E-03,0.021492932,2.302545828,0.003135709,-1.031614107,0.406901688,7.873234601,-3.77994571,-2.879623184,-9.67657984,-9.984802236,-10.24084271
264,3.50E-189,2.12E-99,1.92E-169,2.50E-95,0.445670038,0.02,0.000364118,-12528.61891,0.00E+00,4.44E-16,0,1.85E-03,0.02142222,2.302545823,0.003130881,-1.031614118,0.406900409,7.873232118,-3.780060212,-2.879630971,-9.67658732,-9.985210303,-10.24084475
265,1.68E-189,8.71E-100,1.19E-170,5.93E-96,0.445668134,0.02,0.000364118,-12528.61893,0.00E+00,4.44E-16,0,1.85E-03,0.02142166,2.302544942,0.003130803,-1.031614119,0.406900089,7.873065382,-3.780060559,-2.879666376,-9.691744221,-9.985211034,-10.24084484
266,1.05E-190,5.27E-100,1.19E-170,5.27E-97,0.445662074,0.02,0.000364118,-12528.61893,0.00E+00,4.44E-16,0,1.83E-03,0.021419587,2.302377451,0.003130126,-1.031614127,0.406900088,7.873003866,-3.781459982,-2.879686307,-9.691745915,-9.98524295,-10.24084493
267,1.84E-191,4.80E-100,2.09E-171,3.76E-97,0.44565874,0.02,0.000364118,-12528.61893,0.00E+00,4.44E-16,0,1.73E-03,0.021401916,2.302377451,0.003130022,-1.031614146,0.406900075,7.872996487,-3.781461576,-2.879835246,-9.695352486,-9.985313308,-10.24084538
268,2.71E-192,1.61E-100,3.01E-173,2.07E-97,0.445658727,0.02,0.000364118,-12528.619,0.00E+00,4.44E-16,0,1.68E-03,0.021391992,2.302200697,0.003129311,-1.031614193,0.406899815,7.872996347,-3.781473517,-2.879849019,-9.695623043,-9.985342471,-10.2408454
269,2.56E-192,9.21E-101,4.46E-175,6.38E-98,0.445657847,0.02,0.000356045,-12528.619,0.00E+00,4.44E-16,0,1.68E-03,0.02138723,2.302200687,0.003129281,-1.031615023,0.406899776,7.872996334,-3.78148992,-2.879906379,-9.697035001,-9.985428084,-10.24084703
270,1.55E-193,2.71E-101,4.46E-175,1.75E-98,0.445656251,0.02,0.000351492,-12528.61925,0.00E+00,4.44E-16,0,1.66E-03,0.019786269,2.302198771,0.003129176,-1.031615073,0.406898255,7.872980468,-3.781490547,-2.880192808,-9.697322311,-9.98547001,-10.24084852
271,1.15E-193,1.99E-101,1.77E-175,3.52E-99,0.445656237,0.02,0.000349325,-12528.61925,0.00E+00,4.44E-16,0,1.66E-03,0.019014717,2.302198739,0.003124137,-1.031615077,0.406898221,7.872944753,-3.781490571,-2.8806174,-9.698466862,-9.985473338,-10.25438959
272,2.77E-194,6.90E-103,1.07E-175,4.31E-100,0.445655634,0.02,0.00034874,-12528.61925,0.00E+00,4.44E-16,0,1.66E-03,0.01890307,2.302198739,0.003113025,-1.031615104,0.406898055,7.872944752,-3.781496829,-2.880859066,-9.69847784,-9.985565264,-10.25701412
273,1.35E-195,5.10E-103,1.40E-176,2.61E-100,0.445655613,0.02,0.00034874,-12528.61925,0.00E+00,4.44E-16,0,1.66E-03,0.018902861,2.302198596,0.003108722,-1.031615165,0.40689804,7.872942604,-3.781501534,-2.881415122,-9.698638794,-9.985594218,-10.25701417
274,1.99E-197,1.69E-103,1.85E-178,5.73E-101,0.445654806,0.02,0.00034874,-12528.61926,0.00E+00,4.44E-16,0,1.62E-03,0.018898875,2.302198036,0.003108469,-1.03161523,0.406896946,7.872927991,-3.781501562,-2.881565976,-9.712223463,-9.985597089,-10.2660317
275,5.41E-198,1.08E-103,9.35E-179,9.40E-102,0.445654779,0.02,0.00034874,-12528.62323,0.00E+00,4.44E-16,0,1.55E-03,0.018898868,2.302198035,0.00310845,-1.031615272,0.406881199,7.872927801,-3.781505406,-2.881779112,-9.712223553,-9.986886079,-10.26603515
276,7.04E-200,2.63E-104,9.35E-179,7.35E-102,0.445654771,0.02,0.000348444,-12528.62323,0.00E+00,4.44E-16,0,1.48E-03,0.018897452,2.302198034,0.003108359,-1.031615318,0.406880649,7.872911046,-3.781508331,-2.88195892,-9.712384719,-9.986896213,-10.2660429
277,7.00E-200,1.27E-104,8.81E-179,2.88E-102,0.445654767,0.02,0.000348444,-12528.62323,0.00E+00,4.44E-16,0,1.48E-03,0.018894155,2.302197857,0.003108197,-1.031615344,0.406879973,7.872886898,-3.781509173,-2.882868097,-9.712384976,-9.98697903,-10.26604441
278,4.05E-200,7.79E-105,1.84E-179,1.73E-102,0.445622033,0.02,0.000348444,-12528.62364,0.00E+00,4.44E-16,0,1.47E-03,0.018730425,2.302197852,0.003108112,-1.031615522,0.406879968,7.872829813,-3.781510703,-2.883491535,-9.713579535,-9.986996669,-10.26604959
279,3.37E-200,7.56E-105,7.29E-180,7.84E-103,0.445620835,0.02,0.000335846,-12528.62364,0.00E+00,4.44E-16,0,1.43E-03,0.018723312,2.302196845,0.00310285,-1.031616045,0.406879279,7.872823116,-3.781526555,-2.883895038,-9.713592315,-9.986998006,-10.2660498
280,3.37E-200,1.84E-105,3.43E-184,6.29E-103,0.44547994,0.02,0.000335846,-12528.62364,0.00E+00,4.44E-16,0,1.41E-03,0.018722442,2.302196842,0.003102697,-1.03161605,0.406879218,7.872822899,-3.781530555,-2.884118814,-9.713596903,-9.987014557,-10.26605151
281,3.58E-201,4.19E-106,3.43E-184,3.04E-103,0.445479016,0.02,0.000335846,-12528.62364,0.00E+00,4.44E-16,0,1.41E-03,0.01871969,2.302196666,0.003102285,-1.031616227,0.406879167,7.872787784,-3.781531375,-2.884156784,-9.723027816,-10.0004938,-10.26606726
282,6.10E-202,1.84E-106,2.61E-185,4.17E-104,0.445449762,0.02,0.000335846,-12528.62371,0.00E+00,4.44E-16,0,1.41E-03,0.018677367,2.302196665,0.003102268,-1.031616242,0.40687916,7.872730958,-3.781564354,-2.884214129,-9.732413513,-10.00531768,-10.26606898
283,6.45E-204,2.01E-107,2.61E-185,3.75E-104,0.445443853,0.02,0.000335846,-12528.62371,0.00E+00,4.44E-16,0,1.41E-03,0.018671959,2.302195392,0.003102229,-1.03161654,0.406878968,7.872727492,-3.781573048,-2.884320065,-9.732413962,-10.0099808,-10.26606984
284,3.53E-205,1.82E-107,6.44E-187,1.35E-104,0.445443687,0.02,0.000335846,-12528.62371,0.00E+00,4.44E-16,0,1.37E-03,0.018669641,2.302195391,0.003102133,-1.03161656,0.406878955,7.872683131,-3.781575074,-2.884747698,-9.739568315,-10.00998132,-10.26606985
